2016/7/1	28.163
2016/7/2	28.135
2016/7/3	28.317
2016/7/4	28.44
2016/7/5	28.554
2016/7/6	28.619
2016/7/7	28.688
2016/7/8	28.85
2016/7/9	28.873
2016/7/10	29.041
2016/7/11	29.06
2016/7/12	29.141
2016/7/13	29.367
2016/7/14	29.392
2016/7/15	29.427
2016/7/16	29.623
2016/7/17	29.662
2016/7/18	29.799
2016/7/19	29.907
2016/7/20	29.965
2016/7/21	30.112
2016/7/22	30.252
2016/7/23	30.3
2016/7/24	30.361
2016/7/25	30.407
2016/7/26	30.5
2016/7/27	30.753
2016/7/28	30.889
2016/7/29	30.883
2016/7/30	30.931
2016/7/31	31.134
