2016/7/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8	0.7	0	0	0	0
2016/7/2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0
2016/7/3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	19.9	0.2	0	0	0	0	0
2016/7/4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0.8	0.8	6.6	2.4	0
2016/7/8	1.5	0	0.2	0.1	0	0	0	1.2	0.2	0	0.4	0	0	0	6	2.9	0.3	0	0.4	0	0	0	0.1	0.1
2016/7/9	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7.5	0.5	1	0.4	0
2016/7/10	0	0	0	0	0	0	0	0	0	0	0	0	34.1	4.6	0	0	1.5	2.7	0.8	0	0	0	0	0
2016/7/11	0	0	0	0	0	0	0	0	0	0	0	0	2	4.5	0	0	0	0	0	0.5	0	0	0	0
2016/7/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.9	0	0.1	0	0	0	0	0	0
2016/7/13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0.1	0.1	0	0	0	0	0	0	0
2016/7/18	0	0	0	0	0	0	0	0	0	0	0	0	15	2.7	0.3	3.5	0.5	0	0	0	0	0	0	0
2016/7/19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1.1	0.1	0	0	0	0	0
2016/7/20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5	8.5	0	0.5	0	0	0	0	0	0
2016/7/21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016/7/31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
